공책 주웠어요,4
아 퇴원하면 여태까지 밀린 수행평가해야해요...,4
이세돌 중에 최고로 섹시,4
이세돌 제일 섹시한 사람,4
지듣노 맞추기,4
망냥냥시,4
이네시,4
우와! 스시부가!,4
모바일로 첫글 햝는거 어디까지 해보셨나요?,4
왁,4
마이트,4
아 뭐야 아이소 한 번도 못해봤는데 너프먹었네,4
하이빵가루,4
침바,4
고양0l뱅온,4
0빙고라니 역시 저는 청정하네여,4
샤워할거에요,4
바니걸 어떻게 그리는건가요,4
선착순 3명 낙서나눔,4
아네,4
고,4
고죠,4
네 뭐 그렇게됐습니다,4
있잖아요 님들.. 저 잘건데 혹시 안바쁘면 잘자라고 해주실 수 있나요? 왜냐면 저가 잘자라는 말을 좋아하고.. 저는 지금 잘거고... 네... 그럼 이만 잘자요,4
와 병실에 3명이서 코골이 공명하고있어요,4
연어초밥먹고싶어요,4
냐옹,4
마왕?아니 나는 악마다,4
사이다제로 처음 마셔봤는데 뒷맛이 깔끔하니까 좋네여,4
우 쒸 오늘병원밥 개노맛이에요,4
사실 아무일도 없었어요,4
스타레일 상시300뽑 다 채웠는데 뭐고를까요,4
저는 옛날에 먹었던 피자랑 떡볶이 파는 가게가 좋았어요,4
피자한판을 어떻게 다먹어요???,4
피자 <- 다 필요없고 기본 치즈피자가 짱임,4
파인애플피자 <- 맛없음,4
제가 여는 애교나눔은 신기하게 여자핸님이 많아요,4
헤으응...??,4
느그자,4
아잉네의 도끼에 찍혀 죽으시겠습니까?,4
아 ?????? 햄버거??튀겨먹고싶다????,4
망,4
황희,4
챤,4
오 첫글 햝고 다니니까 구멤 줄었어요,4
후 오늘도 첫글을 햝으며 시작하는 보람찬 하루의 시작이에요,4
침하,4
????????????락다운 1주년 축하드려요!!!????????????,4
글 거의 15000개인 사람 첫글 햝기 참 힘드네요,4
아싸 구멤줄었다ㅋㅋ,4
숨쉬는 방법.,4
징뱅휴??,4
버거시,4
오늘은 일찍 자요...,4
레바x허츄x징버거 이렇게 세계관이...,4
징뱅온??,4
9월달쯤에 베테랑 2 나온다는데 오랜만에 영화관 가볼까 생각중이에요,4
배그 두개재ㅐㅐㅐ 부가땅 화이팅,4
테헹~ 애타게 더 기다려볼까~?,4
대충 개쩌는 배경.jpg,4
히히 이쁘다...,4
어 이거,4
나는 당신을 사... 사... ㅅ....,4
솔직히 습한것보다 더운게 나아여,4
백수가 못쓰는 숫자는?,4
치임하,4
버거시,4
스시,4
천사부가,4
소인은 이만 잠을 청하러...,4
주스온?,4
배달기사가 제 옷을 입고 오신데요;;,4
끄아악 징뱅휴...,4
안녕하세요 숨쉬는방법 단속반에서 왔습니다^^,4
이거 마셔본 핸님 있나요?,4
구독알림 하나씩 나오는게 아니라 밀려서 개짜증남요,4
배아픔과 배고픔이 공존하는데 살려주세요...,4
징뱅알??,4
얏됨 월요일 옴;;,4
숨 쉬는 방법좀 알려주세요~,4
아 벌써 1시네...,4
메롱??,4
제목,4
무한대를 알려주는 숫자는?,4
청정 느그자의 3대,4
잼챤,4
티켓 도착!,4
이거 뭔가 탐는데여,4
릴파시,4
요즘 화산귀환에 푹 빠져버렸어요,4
이게 느그자1지,4
비챤시,4
[마감]챤님 노래중 제가 가장 좋아하는 노래 맞추시면 가나초코,4
핸님 저희 어디가는거에여?,4
이 상황 과몰입해보면 너무 슬픈건같아요,4
기습윙크,4
"라니 대리님, 이어폰 같이쓰실래요?",4
존재하지 않는 카페입니다,4
기타 수행 조지고왔습니다,4
월요일을 버티기위한 납복글,4
휴뱅을 버티게 해줄 챤클립 모음+귀여운 움짤 조금,4
납복이??,4
침하~잎하~챤하~,4
챤뱅온,4
왁뱅온,4
아뱅온,4
오늘 챤님 팬아트 많이 나와서 행복해요,4
고뱅온,4
갑자기 아버지가 5만원 넣어주셨어요,4
도움요청,4
엇,4
의외로 집에있는거,4
미래안)오늘 챤님 쇼츠올라옵니다,4
챤넴 그냥 살아!가 왁타버스 영상중 6번째로 좋아요수 10만 찍은거볼래요?,4
기습,4
와 이번주 왁쥬 거의 안했어여,4
이정도면 ㄹㅇ 진짜 청정그자체,4
에이 말로만 구멤싫다그러시는 거죠?,4
마왕님 행차하신다!,4
핸님은 심각할정도로..에휴 아닙니다...,4
챠니 미워!!!,4
개인적으로 좋아하는 형 명언들,4
이건 솔직히 범죄아닙니까!,4
히히 낮잠 쳐자다 학원 늦었어요,4
핸님 ㅅㅂ 살려줘요!!!,4
데뷔시,4
아오! 핸님은 그냥 맞아야해요,4
ㅎㅎ챠니 이거 뭐에여,4
집에서 간단히 만들어먹을 만한 아매추좀...,4
챤하~,4
잎바~챤바~,4
주뱅알,4
메일단 보면서 든 생각이,4
진짜 챤넴 게임실력은 볼때마다 놀라워요,4
5만리터 와인탱크가 터지면.gif,4
포켓볼 묘기.gif,4
어떻게 애 이름이 김지호도.jpg,4
물이 사라지는 마술,4
고양이가 똥꼬 그루밍을 안 해서.jpg,4
맥주잔 당근마켓 거래후기.JPG,4
이세돌 멤버별 헨따이!,4
오빠 왜 내가 아까 화냈는지 진짜 몰라? 대처법,4
본체 수리 난이도 최상급.gif,4
고양이 가로등.gif,4
아빠가 젓가락질 엄격히 가르친 이유.jpg,4
주문 취소 당하는 배민 요청 사항.jpg,4
학교 끝나고 케로로 보던 초딩들 근황.jpg,4
핀란드 수육 덮밥가게.jpg,4
은근 매니아층 있다는 순대국.jpg,4
틀닭,4
10초만에 양치 끝내주는 칫솔.gif,4
아따마 간짜장 꼽배기가 8천원?,3
똥글 싸기도 힘들다...,3
미쿠미쿠빔 무호흡 100연타 ㄷㄷ,3
혹시 더현대 팝업스토어 같은거 예약 아디서 하는지 아시는분....????,3
인스타 여돌 옆자리 앉기에서 르르땅도 나온 거 봤어?,3
형 최애 스타 이름으로 나무 기부할 수 있는 캠페인 봤어?,3
님들 르르땅 언제부터 컨텐츠 했나요? 몇 분 손해요???,3
형 현대 일본지부 에서 낸 아이오닉5 N 광고 봤어? 개지려 ㄷㄷ,3
"풀피특) 핸폰에 게임 많음, 딸피특) 게임이 다 컴에 있음",3
청정깨끗한 왁문원 핸님들~모두들 하이룽다제~,3
형 피씨방에 나타난 세구님 봤어?,3
방문수 6천 찍었어요ㅎㅎ,3
에이요에블바디파워,3
체뤼체뤼,3
이 캐릭터 약간 비챤님 닮지 않았나요ㅋㅋㅋㅋㅋ,3
ㅎ하이욜,3
게시글 1000개는 도대체 어케 찍으신거죠....킹갓느그자님들...ㅠㅠ,3
지방인피셜) 부산이 좋다.,3
ㅌㅂ) 봉ㅈ님이 다행히 잘 챙겨(?)주시네요ㅠㅠㅠㅠ다행이다 ㅋㅋㅋㅋㅋ,3
아이스에이지,3
이정도면 저희가 가서 머리박고 도개자 박아야 하나요....ㅠㅠㅠㅠㅠ,3
어디 아픈거야....아니면 쿨쿨이야....까먹은거야....미리 말씀해둔거였우면...ㅠㅠㅠ,3
비나이다 비나이다....더 늦지만 않게 해주세요....,3
오늘 티원 이기면 느그자 1명이 환생한다고하네요.,3
릴파넴 고양이(니오?나오?) 계속 키우시는 건가요?,3
올만에 귀칼보니까 재밌네여 ㅋㅋㅋ,3
말도안돼ㅐㅐㅐㅐㅐㅐ날씨가 왜이랭,3
아니 ㅆ 무슨 세탁하고 건조하는데 7시간이 걸려;;;;;;,3
형 롤 해설하고 나서 쪽지단한테 쪽지 받은 커즈님 봤어?? ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3
징버거 롤 신챔프로 출현 ㄷㄷㄷ,3
오늘 콘서트 보고 울었다?손을 들어주세요.....????(퉆),3
너래제목 빌리 아일리쉬 러블리 입니다.,3
월광 소나타?,3
오늘 제 스타링크 다 추락하는게 아닌가 싶네요...ㅠㅠㅠ,3
아 오늘 휴일인지 모르고 학원 쌤한테 늦어서 죄송합니다..라고 보냈다가 휴일인거 알고 다시 잘못보냈다고 다시 보냈어요...,3
아 배아파,3
형 요아소비 님 노래로 만든 웃긴릴스 봤어?ㅋㅋㅋㅋ-,3
연예인 닮은꼴에 이네님 넣어봤는데 설ㅎ 님 나왔어요ㅋㅋㅋㅋㅋㅋㅋㅋ,3
"아이네, 지금 무슨일이죠?!?!ㄷㄷㄷ",3
넴들 저 가입이 안되는데 어카나영....,3
시험기간 짱구와 아빠,3
오랜만에 패러독스 보는데 개꿀잼이네요 ㅋㅋㅋㅋ,3
행님덜 원신 호두콘 나왔는데 이거 알상에서 쓸 만한지 봐주세요....,3
큰 TV로 이네땅 보니까 좋네요 ㅎㅎ,3
"게시글 1000개 어케 채워요,,,",3
우와 소나무당(당 이름 아님),3
대 황 한 화,3
아니 이게 뭐야 메카기ㅣㅣㅣㅣㅣㅣㅣ,3
휴대폰 이세돌(형 있어도 ㄱㅊ) 일코용 배사 추천쫌용~~~♡,3
기르곳 ㅋㅋㅋㅋㅋㅋㅋㅋ,3
인스타에 수출된 왁물원 봤어?,3
팬단 내렸습니다.,3
이세돌 팝업 굿즈 진짜 마지막 고민!!!! 쿠션 개수,3
르르땅 공지 첫 댓글 안먹어보신 뷴 없으시죠?ㅋㅋㅋ,3
sk 집 인터넷 500m 정도면 어느정도 속돈가요? 롤 가능한가요?,3
주라버니 스타 쫌 치시네요ㅋㅋㅋㅋㅋ,3
몬스터 오지스타일 레모네이드맛 먹어봤어여,3
퇴근~~~~~,3
음.... 네,3
욕이 하고싶을때 보면 욕을 참을수 있는 형의 짤,3
습도 높아서 온도는 낮은데 개더워여..,3
방문수 3600찍은지 4일 지났어요,3
아앙아아앙ㅇ아아아앙아아ㅏ아아아앙 일하기시러어어어어여어어어엉,3
전 사실..,3
햅삐햅삐햅삐,3
점심시간점심시간,3
오랜만에 접었던 게임들 로그인해보기,3
오늘 하루도 화이팅이에여!,3
1더하기1은 귀요미 2더하기2는 귀요미,3
전 사실 흡연을 중1부터 했어요,3
띵동 ? 띵동 ? 띵동 ?,3
침하잎하 으에ㅡ..,3
침바 잎바..,3
씻고 오겠스빈다,3
매번 하지만 빙고를 못하네요,3
핸님들 그거 아시나요?,3
혼틈 0글,3
잼맷다,3
므엥므엥,3
뜬금없는 카페앱 사용시간 체크,3
복합적으로 굉장히 이상한 꿈을 꿨어요,3
좋은아침잉여 치마잎하,3
침하바잎하바,3
활동을 적게하면 구독멤버가 내려간다는 이야기가 있다. 나는 그 이야기를 매우 좋아한다.,3
요즘 움직이기가 너무 싫어요,3
포케로그 클래식 첫클 했을때 파티 찍어놓은거 아직 있어요,3
힘쎄고 좋은아침!,3
침바잎바 쫀아침되세오,3
기습,3
안뇨하셍ㅎ 조흔아ㅁ침이무니다,3
침바잎바.쫀밤괴세요 00,3
오저내,3
두뇌레벨 테스트.. 흠..,3
핸님들 뽀뽀,3
왜 특성이 꿀모으기인 애랑 패시브가 꿀모으기인 애랑 쐐기하면 꿀모으기 스텍이 줄어요??,3
심심해서 포케로그 꿀모으기 5개 넣고 엔들리스 해보고있어요,3
아~ 어디 환생 하시는분 없나..?,3
Ai 얼리어답터 테스트,3
만약에 저가 인기멤버가 된다면 환생할거에요,3
빈속에 왕뚜껑 컵라면에 진매 스프추가해서 먹었더니,3
침대에 누워서 배 벅벅 긁다가 우울해요,3
안아줘요~,3
느그자쨩 여기서 이러시면 안돼요..,3
챤님에게 맞으시겠습니까?,3
나 느그자인데 수가 너무 많아서 핑거스냅 한번 해야겠다.,3
기말까지 8일밖에 남지 않앗찌만 여행왓으여,3
올리고 가겠습니다....,3
아 저만 저장 못했어요 ㅜㅜㅜㅜㅜ,3
솔직히 피자 -> 건강식이라고 생각해요,3
글을 올린다는 행위도 사실 하나의 창작 행위입니다. 자신의 무언가를 담아 사람들에게 보여주는것이므로 이것으로 인해 창작을 하여 느낄 수 있는 조그마한 성취감은 모이면,3
냥냥,3
혼돈,3
아 스포당한다는게 무슨 말인지 이제야 알았네요 ㅋㅋㅋㅋㅋ,3
저는 커서 선박이 될래요,3
을 보고 소리지르는 우왁굳,3
파,3
메이드,3
아쉬움과 즐거움이 공존했던 하루를 놔두고 보다 더 나아질 다음의 하루로 나어가보겠습니다. 침바 ~,3
다들 영화관 예매 성공하셨나요,3
콘서트 보단 훨씬 낫네여....,3
모든 글의 첫번째 댓글은 사랑을 받는다는데 진짜인가요??,3
그니까 정리하자면,3
아니 좌석 자체가 안보여요............,3
취소표가 저만 안보이나여......,3
여기 카페는 자꾸만 뭘 탈려해서 너무 짜증나여;;,3
환생,3
횐님들 지금 왁쥬 뭐로 하고 있으여!!!!!!,3
요즘 이 분 노래 너무 조아여.... ㅜㅜㅜㅜㅜㅜㅜㅜ,3
방금 무슨일 있엇어요????????,3
야자실 에어컨이 너무 안 시원해요,2
아 방금 뜨거운 커피 생각없이 벌컥 마시려다가 입술 데였어요,2
친하지 않은 같은 반 여자애 생일이라고 스토리 올라왔는데 축하 DM정도는 해도 되겠죠?,2
전 키딩이나 락다운도 좋지만,2
이거 아시는 횐님 계신가요,2
개인적으로 여름 음식 원탑은 콩국수라고 생각합니다,2
ㄸㄱ,2
이거 맛있나요?,2
시험이 12일 남았는데,2
솔직히 나히아는 딱 3기까지 재밌었어요,2
아니 저희 학교 방학 때 밤 10시까지 자습이래요,2
작곡캠프 15일 말고 20일에 공개되나요?,2
지듣노,2
침바,2
침하,2
지금 왔는데 시작한 지 얼마나 됐나요?,2
왁쥬에 지금 900명이나 있는데,2
옛날에 피던 담배를 뭐라 부르는지 아세욬ㅋ?,2
ebs 생명 인강,2
아 뭔가 질문 할 거 있었는데 뭐더라,2
아딱질 빨리 유튭 올라오면 좋겠네요,2
침팬치나 왁무새나 둘 다 초록색인데 거기서 거기라고 생각합니다,2
콘서트 보려고 집 가는 중,2
오늘 콘서트도 안 보고 빡공하려 했는데,2
근데 확실히 남이랑 나를 비교하는 건 안 좋은 습관 같아요,2
비챤시,2
가끔은 실제 사람들이랑 대화하고 싶어요,2
넘 조타,2
지듣노,2
빨리 수능 끝나면 좋겠어요,2
씨발아,2
새벽에 공부하거나 집 가면서 듣는 노래,2
비챤시,2
어느 학교 교표가 더 구린가요?,2
챤뱅온,2
비챤시,2
왁오지연이,2
헬스장,2
요즘 방송 잘 못보는데 기산이형 폼 계속 좋나요?,2
왁뱅온,2
침바,2
가장 완벽한 알잘딱 이모티콘,2
비챤시,2
나도 연애하고 싶다,2
고3이랑 대학생중에 언제 더 방송 볼 시간이 많나요,2
저 부정형님 전역하신거 까먹고있었어요,2
오늘 먹은 점심,2
가장 충격적이었던 릴파넴 부캐,2
100부니까 이제 99부 남은거죠??,2
ㅌㅅ) 저에겐 이런 토크쇼 컨텐츠가 필요했어요!!,2
이제 집까지 한정거장이었는데 릴뱅있이라니!!!,2
릴뱅있!!!!!,2
오랜만의 코노와서 숙제도전....,2
이세돌 합방으로 보고싶은 게임이 생겼어요,2
목소리가.....,2
포토카드 선택완료,2
메가박스 포토카드 질문!!!!,2
"이번 경험으로 pc, 모바일 장단점을 알겠네요",2
음...티켓팅 해보고 든 생각인데 이세돌분들도 본인 관련 티켓팅을 해봐야된다 생각해요..,2
3초컷 ㄷㄷ,2
릴튜브에 점처럼 보여도 나올수도 있는거네요??,2
티켓 배송이니까 사람이 예민해지네요,2
티켓 받으신분들 질문!!!,2
영화관 특전디자인은 언제 공개될까요??,2
항상 '뉴'를 보게되면 '현'을보고드는 생각,2
왜 뉴뉴뉴릴파 보는데 읍읍부터 떠오르는 건데!!!,2
아이네님 지금있는곳이 어느정도인가요??,2
아노하나 뭐에요??,2
형 드디어 팬치들 걱정 덜어주능거야??,2
영화관 가시는 분들만!!!(투표),2
오늘도 울지 않고 지낸 박쥐들 칭찬버튼,2
방금 무의식적으로 불효자 행동 해버렸어요,2
경희대에서 길 잃지않고 평화의전당 찾아가는법,2
릴단콘가기전에 드림어게인 함 드가시죠!!,2
지금 추가공지 없는이유,2
노래방에 이미 프로미스 신청하신 분들이 많네요,2
TJ에 커버곡 원곡없으면 노래신청해도 되는 거겠죠??,2
설마 상영관 추가 안될까봐 걱정하는 분 안계시죠??,2
상영관 추가되면 하는 요일(투표),2
상영관 추가 걱정 하는 이파리 없죠???,2
근데 솔직히 1인 8매때문에 자리 텅텅비어있으면 짜증날거 같아요,2
고대 이파리 분들이 릴단콘이나 이세페 보면서 어떤 기분일까 궁금해요(투표),2
예매강의)이것만 습득하면 나도 매크로와 같은 속도를 낼 수 있다(CGV PC편),2
취소표로만 얻어본 박쥐가 성공하게 해준 참스승의 명언,2
근데 메가박스 CGV 상영관 차이점이 뭐죠?,2
CGV결제창 억까를 넘어서 메가박스 취켓팅 성공!!!!,2
페러블~~보고있는거 다 알고 있어요 이제 그만 숨고 빨리 공지 띄어주세요~~,2
좌석선택까지 다했는데 결제창에서 튕겼어여아아ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏ,2
아니 결제 왜 안돼는데 ㅠㅠ,2
어디 영화관 노리시고 계신가요??(투표),2
많은 분들이 실수할거 같은 부분(CGV예매팁),2
현장예매 가시는 분들 많나요??,2
지금 분위기 보니까 영화관 추가공지 100%일거 같네요,2
보통 콘서트 굿즈는 다 구매하면 얼마정도 인가요??,2
흠 슬슬 민수들이 꿈틀되는건가요??,2
근데 처음에 연극이라고 본게 1대 드슬의 '기억'이잖아여,2
히든 굿즈이야기 나올때 채팅창 분위기,2
Lilpa - Promise1000만,2
프로미스 필기체 만들어 보았어요,2
릴단콘에서 했으면 하는 이벤트가 생각났어요,2
VIP분들 응원봉 추가 구입 하실건가요???,2
진짜 간절하신분들에게만 드리는 냉정하게 드리는 팁,2
자 취켓팅 하시는분들 30초씩만 쉬었다 하시죠!!,2
VIP 응원봉 구매 조사,2
그러고 보니까 이친구 못본지 오래 되었네요???,2
진짜 2층vip는 견고하네요...,2
여친이랑 찍은 사진 올립니다 ㅋ,2
피곤챤,2
요즘 롤 버리고 이터널리턴만 하는데,2
못생긴 사람은 못 보는 글입니다,2
방금 일어났어요,2
고뱅온,2
마법소녀들의 데뷔시,2
"6월, 락다운으로부터 시작된 거대한 돌풍",2
싸따,2
악마다.. 악마야..,2
야!!,2
주니고니 룰렛 상품으로 받은 무선청소기,2
티켓팅 화0ㅣ팅,2
릴파님 프로미스 1000만 축하드립니다,2
뭔가 말투만 봐도 나이가 대충 몇 살인지 알 수 있어요,2
콘서트 떼창 망상하는데.. 어..,2
심심한데 뭐하죠,2
솔직히 05부터 딸피 아조씨라고 생각해요,2
암표팔이&산 사람 둘 다 컷이네요,2
미리 고뱅알,2
댓정 먹었어요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2
고뱅온!!,2
뇨오오오오오오오!!!!,2
?,2
고뱅온,2
연느컷ㅋ,2
"아니 근데 오프라인, 메가박스, CGV 굿즈가 다 다른게 댕 오바에요",2
제 갤러리에 있는 2번째 사진이에요,2
아니 CGV 한정 굿즈는 또 뭐에요,2
오늘 새벽 12시에 티켓팅 다들 성공하셨나요?,2
근데 이세페는 거의 다 가보시지 않으셨나요?,2
이세페도 그렇고,2
귀여운 하늘색 고양이가 한가득,2
티켓팅 전까지 20분만 자다 올게요,2
행운의 따봉릴파를 본 당신은 엄청난 행운이 찾아올겁니다,2
고뱅알,2
고뱅온,2
오 교환상품이 오려나봐요,2
릴파콘 예매 정보),2
르르땅 생일 축하드려요!!!,2
죄송합니다. 여러분들을 속이고 리썰을 수 차례 했습니다.,2
ㄹ..릴생카 가봤으니깐.. 울지 않아요..,2
고뱅온!,2
오점내,2
늦 고뱅온,2
크아ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏ악,2
아니 그만 좀 속이세요,2
와 티저 무야!,2
아니 뿌지직삭튀는 뭐에요 미친,2
솔직히 닭둘기 우선권이 필요하고 생각해요..,2
고뱅휴ㅠㅠㅠㅠㅠㅠㅠ,2
세구시,2
돈없는 그지빵구쟁이 학생은 R석을 노려야겠군요,2
여기에 밥 말아먹을거에요,2
리다이린 신스킨 보고 바로 패스 질렀어요,2
투시 능력,2
이번주 로아온이 너무 기대돼요,2
죄송합니다.,2
핸님들 최애 포켓몬이 머에여,2
지듣노,2
근데 러브버그 수도권에만 많은거에여?,2
아으 유튭팬치파리 친구들도 편견없이 보는 편이긴한데,2
홈트 시작했는데 근육통때메 아픈게,2
어무니가 이거 사오셨는데 맛있어여?,2
"모 다이죠부, 와타시가 킷타!",2
히히 레퍼런스 하나 건져서 기분좋아여,2
시험기간 자습<<< 할 거 없음,2
이제 르르땅 ASMR이 일상이 되어버렸어여..,2
GPT 얘 유튭영상 링크달랬더니 재생할 수 없는 영상이라네여,2
스포) 사실 귀칼 최종장도 레전드인진 모르겠는게,2
예전엔 동물 좋아해서 야생동물보호소나 이런데 근무하고 싶었는데,2
러브버그 화나는게 러브라는 이름을 저따구로 생긴애가 가져가서 화나요,2
작업 레퍼런스하려고 직접 연기한거 찍는데 현타오는 거 있죠,2
스포) 나히아 원작은 거의 완결났는데 뭔가 끝내기 아쉬워요,2
약스포)오..이번에 나히아 7기 8화 진짜...,2
르르땅 눅눅해진 김X교님 보셨나요?,2
그대는 선물입니다~ 하늘이 내려준~,2
주뱅알~ 목건강 지켜ㅠㅠ,2
르르땅 여름이라 유리성대가 심해지나바여..,2
고석진과 아광수,2
실패한거 도네로 말해도..다들 위로받고 싶으신건가,2
세돌분들 관련 연성이나 드립칠 때 명심해야할 거,2
자다깨서 대충 뭔 일이었는지 파악했네요,2
근데 북한 자꾸 경계선넘으니까 사람들이 대책 내놓으라하던데,2
홈트하려구 하는데 도와주세여,2
근데 이번에 4090보니까 방송화면부터 체감 확 되던데 말이죠..주니티 등도 당연히 수월할거고,2
보트 진짜 레전드ㅋㅋㅋㅋ,2
집중의 입 진짜 댕귀엽다,2
?? 에어드랍 뭔데요ㅋㅋㅋㅋㅋㅋㅋㅋ,2
하 몇 번을 봐도 저 장면은..,2
아바타 이펙트VFX같은 것도 마냥 화려한게 아니라 스토리가 담겨있는게 더 끌리거든여,2
