공책 주웠어요,4
솔직히 퀄좋은 아바타도 여성아바타가 절대적으로 많긴해요,2
와 알 두개 딱 깠는데 이렇게 둘이 나오네요,2
에잉 요즘 짤 저장을 안해서 쓸만한게 없네요,2
아 이런 이제 일어났는데,2
르르땅오면 깨워주세용,2
공주뱅있~,2
전 아직도 포켓몬XY에서 개닌이 진 게 이해가 안가요..,2
진짜 요즘 할 게임이 없어서 슬퍼요,2
뉴뉴릴파 약간 엘프같지않나여 눈매때문인가,2
애니추천 해주셔서 감사합니다.. 그건 그렇고 핸님들 오타쿠전투력이 낮으시군요,1
오타쿠핸님들 애니 추천해주세요,1
꼭 묵혀서 실물로 보려고... 왁물원도 안하고 참았는데..,1
제 릴파콘 티켓은 언제오나요 티켓링크사마,1
핸님들 플레임위자드 닉네임 추천좀해주세요,1
허허.. 또 취소표 노려야하는군요..,1
용산 아이파크 CGV 노리시는분들 얼마나 계시죠,1
제가 우리 이파리 팬치 여러분들을 위해 CGV를 포기하겠습니다.,1
핸님들 cgv도 평전 티켓팅처럼 예약했다가 취소할수있나요?,1
핸님들 근데 12일 13일 공연내용이 다를까요?,1
거기 지나가는 잘생긴 핸님들,1
저는 취켓팅 하면서 제가 개똥손이라 못하는건줄 알았는데 말이죠,1
개 느린손으로 30시간 넘게해서 취켓팅 성공한 사람의 꿀팁이랄까,1
그.. 릴파시에 취소표 내주신분.. 사랑합니다 진짜로,1
닭둘기가 된 진드기,1
어제 이사진 올리신 핸님들 보고 많이 힘드신가보다..했는데,1
대체.. 뭘 보고 누르시는거에요..?,1
"매크로, 리셀... 너희가 이겼다..",1
수요일 8시부터 지금까지 안자고 계속 했는데,1
혹시 취켓팅 하시는분들 질문이있는데,1
으아악 살려주세요 핸님들,1
오늘 취소표는..,1
혹시 르릇당 충전소 예약링크는 8시에 사전예약 공지에 추가되는건가요?,1
이번엔...vip는...안될지도..,1
혹시 릴굳형 마크중인가요,1
아아..여긴 어디지.. 낯선 천장이다..,1
안녕 여러분 저는 아메바에요,1
부가시~~,1
원래 쓰던 이세돌 폰케이스가 망가져서 새로 주문제작 하려고하는데,1
릴파넴...? 슬슬...,1
콘서트 두걔쟤!!!!,1
수상하게 캔뱃지가 많은 사람,1
르르땅 북마크가 안와서 위드뮤라이브에 메일 문의를 넣었는데,1
근데 아무리 생각해도 이세돌 L자파일 일러스트는 너무 세쿠시해요..,1
이세돌 굿즈 드디어 다왔다!!,1
ㅓ..그 이세팝 북마크가 왔는데 말이죠,1
저번에 친구의 프사를 두려워하시는 분이 계시길래,1
배경화면 할만한 사진 있을까요?,1
마세돌 도착했습니다!!!,1
그녀들이.. 마법소녀타치들이 온다..,1
굿즈 ㅘㅘㅘㅘㅘㅘ,1
어제 릴파님 방송 몇시까지 하셨나요?,1
이세돌 팝업 온라인 구매하면 캔뱃지는 안오는거 아니였나요,1
inst에 멜로디 새로짜서 녹음하는 수행평가를 한다길래,1
궁금한게 있는데 왁타버스 뮤직 앱은,1
안녕하세요 돚거박쥐입니다,1
방금 릴파넴 방송에 나왔던 노래 뭔가요?,1
OGQ는 어디서 사는건가요?,1
제가 3일째 인어공주를 들으며 자고있는데 말이죠?,1
똥글 싸기,1
릴파 탄생일 입니다!,1
내가 다 화나고 눈물나네,1
위탁교육이라 새학교 왔는데,1
왁뮤 스트리밍은 이제 다시 안생기는건가요?,1
생일축하해 박쥐박쥐야~,1
이세돌 팝업 굿즈 + 이세패 굿즈 정리 끝났네요.,1
챤아 어디있니...,1
이세팝 2시 예약인데,1
이세팝 가고있는데 말이죠,1
릴파넴 방송 초반 돛거했는데,1
침바잎바,1
ㄱㅂㅇ,1
아 scp ㅠㅠㅠ 초딩셈이 ㄱㅇㅇ,1
빅토리님 요리채널 보신다니까ㅋㅋㅋㅋㅋ,1
개뜬금없네요 ㅋㄱㅋㄱㅋㄱㄱㅋ,1
형 리즈시절 레쟌도,1
점메추,1
아부지 친구분이 하겐다즈 6개 사주셨어요,1
ㅇㅂㅇ,1
릴뱅온,1
아뱅온,1
침하 잎하,1
형.. 나 좀 진심으로 걱정돼..,1
이선좌 이놈아,1
뢴트 이타백 만들었어용!!,1
벌써부터 떨리는군용,1
뢴트게늄 캔뱃지,1
ㅃㅈ,1
어우 깜짝 놀랐네,1
좀 혐인 애한테 고백받았어요,1
세굳형이 싫어하는 포도가된 뢴트님 보셨나요,1
롤은? 젠황.. 개잘하네 진짜,1
티젠전 떨리네요 !!,1
챤뱅휴,1
키딩시,1
물수제비 성공했어요 허허,1
아뱅온,1
똥글,1
저는 못가서 왁쥬 터지는거나 구경하겠습니다,1
겨울봄시,1
ㅋㄱㅋㄱㄱ 정형님 초딩같아여,1
영글?,1
징뱅온,1
르르땅 생일 축하해,1
19금 ㅗㅜㅑ,1
주뱅알,1
하 고양이 소리 개웃긴데 ㅋㄱㄱㅋㅋ 지금도 밖에서 나고있어서 킹받아요 ㅋㄱㅋㄱ,1
댓글 좋아요 뭐에여 진짜,1
저는 먹어도 살이 안찌는 능력이 있어여,1
저 솔직히 메가박스 취소해서 양보한거,1
이거 티켓이 굿즈에여.. 퀄리티가,1
CGV 히든 굿즈를 아시나요?,1
뉴뉴릴파<-- 댕 잘나온거같아여,1
메가박스 도전하시는 핸님들,1
CGV 모바일로 취켓팅하는 핸님들,1
영화관 취켓팅 방법쓰,1
전에 응원봉이랑 특전 나눠주면서,1
특전 cgv는 상영 후 수령인줄 알았는데,1
핸님들은 밤샌날 잠 잘 주무시나여?,1
요즘 왁쥬 핸님들은 평화의 전당?에 모인다던데.,1
근데 콘서트 기분이 좀 이상해여,1
저 3층 S석 진짜 댕고민했었는데 결정했어여.,1
"s석 먹긴했는데,,, 고민이에여",1
릴파님 콘서트 문구보니까 진짜 소설 생각나여,1
이분 최애 사진 공유좀 해주세요,1
요즘 만원으로 알차게 노는 게 가능할까여?,1
"cgv,메가박스 예매는 딱히 걱정없어도 쉬워여",1
다들 첫날 노리시나여?? 아니면 토요일??,1
어텐션은 진짜,1
예약 실패로 현타왔는데 사실,1
분명 르르땅이 내 자리 빼놨다고 했는데..,1
근데 저는 예약 걱정없어요 ㅋㅋ,1
세굳형 잘때 고이봤에도 히든정보 나왔던거 봤어? +용기사,1
설리반님 이거 뭐에요...?,1
ㅇ ㅏ.. 본룸 블랙 xs 1개 취소합니다.,1
그 취소 물량 구하시는 핸님들 꿀팁.,1
취소 물량이 진짜 나오는 거였구나.... ㅠㅠㅠㅠㅠ,1
세굳형 아크릴 디오라마 조심해야 하는 거 봤어?,1
세구님 폰케이스 또 시켰는데 댕빠르게왔어여,1
패드 매진되는 이유,1
팝업 티켓 어떻게 보관하시나여!,1
텀블러 댕신기해요,1
"저 원래 이세팝에서 15만원 쓸려고했는데,,",1
"횐님들 이세팝 더현대에서 하잔아요,,,꿀팁",1
"아프리카TV 하드웨어 가속 사용시, PIP모드 화질 저하되는 분들을 위한 팁!",1
아메바 탈출합니다~,1
릴파콘 가시는 분들..넘 부럽네요..,1
돼지갈비,1
아니 학교 갔다왔는데...,1
릴뱅온,1
부가시,1
아뱅온,1
침바 잎바,1
학생 똥강이에 부가땅 팝업굿즈,1
아단콘 너무 조았따,1
아직도 여운이 가시질 않네요,1
아콘알!!,1
진짜 끝이네요,1
아콘알..?,1
와 톰보이,1
와..라는 말 밖에 안나와요,1
하늘이 이뻐서 올리는 사진,0
날씨 버그났나요,0
빈속에 약 먹어도 될까요,0
인사이드 아웃 2 봤어여,0
키딩인줄 알았어여,0
핫식스 더킹 파랑색 뭔맛인지 모르겠어요,0
와 발가락 모기,0
아 ㅋㅋ 누가 오늘 학교감?,0
유튜브 뮤직 리캡,0
기분 개좋아요,0
더운 날 헨스포스,0
명조 덱 이게 제일 좋겠죠?,0
배 쥰내 아파요,0
오늘 맨유 왜이러죠,0
아침 편의점 삼김or빵,0
Fc온라인 처음으로 3조!,0
벌레 진짜 죽이고 싶다,0
첫 레드불,0
오 편의점 블루아카이브 빵 파네요?,0
초등학교 6학년 때 선생님 뵈러 가고 있어요,0
피파 맨유팀,0
이거 저만 이렇게 나와요?,0
아니 둘기 뭐야,0
니케 리세 성공?,0
야한꿈 꿨어요,0
버거킹 메뉴,0
야자 하다가 나왔어요,0
내일 위드뮤 배송 시작 맞져?,0
이게 혼돈이라는 거죠?,0
더블팩 등교,0
아,0
솔의 눈 맛있나요?,0
이거 의외로 맛있네여,0
불법굿즈 질문 있어용,0
내일 서울 버스 파업 관련,0
치밥 하기 좋은 치킨집 알려주세요,0
첫 영화 무대인사 기대 되네요,0
내일 수련회가는데 말이죠,0
오 신기하네여,0
진짜 맨유..,0
오늘 방송 다시보기 남아요?,0
이거 원래 2갠가요?,0
내일 이세팝 가는데 고민이 있습니당!,0
"비하, 조롱 했으면서 뭐라하면 ""팩트아님?"" ""틀린 말은 아니잖아"" 이러는 놈 개패고 싶어요",0
유튜브 댓글에서 결혼하신 분한테 퐁퐁 어쩌구 하는거 볼 때 마다 불편해요,0
하남시에서 사는 남자는 하남자이고,0
이게 뭔 뜻인지 해석 좀 해주세요,0
30살 넘게 먹고 부모가 사주는 옷만 입는 찐따 새끼들' 문구를 삭제했습니다,0
일급이 128000원이면 많이 힘들겠죠?,0
모든 스포츠 통틀어서 스타성 goat 선수는 누굴까요?,0
한국에서 진검 구매하려면 검도 유단자가 되야하나요?,0
애니시장은 넷플릭스에 감사해야한다는 오타쿠.jpg,0
골키퍼와 야구선수 중에서 어느 쪽이 피구를 더 잘할까요?,0
형사: 이 사람은 아냐 사람에 관심 없어,0
블갤에서 추천:비추천이 정확히 1:1인 글,0
"채팅창에 ""너 쵸비 아니잖아"", ""너 기인 아니잖아"" 이거 쥰내 긁혀요",0
기습 롤 명언,0
만약 횐님 애인이 게이 남사친 또는 레즈 여사친과 1박2일 여행 다녀온다고 하면 허락 하실거에요?,0
차은우가 장가가면 대한민국 난리날 것 같아요,0
성욕은 대체 왜 있는걸까요?,0
아니 lck 댓글이 뉴스 댓글 급으로 갈라치기 심한 것 같아요,0
솔직히 오늘 오너 세주 쿠폰 2장 줘야함,0
킹겐 형님 오늘 폼이 많이 아쉽네요,0
요즘 애들 이거 아나요?,0
요즘 만화 1황은 뭐라고 생각하세요,0
엄마 근데 쪽팔리게 왜 가족 단톡방에 올려...,0
어머니가 갑자기 카톡으로 이 사진들 보여주더니 이거 볼거냐고 물어봐요,0
아 어디 녹음문을 열어줄 젠틀한 느그자님 없나요?,0
림버스 유저인데 마이너한 게임 이라서 그런가 뉴비 들어오면 막 흥분되고 그래요,0
인터넷에서 ㅈ같은 짤 봤는데 누구한테 퍼트릴까요?,0
솔직히 저 남자인데 마법소녀 되고싶어요,0
개인적으로 여자라서 구독하는 횐님 보다 남자라서 구독하는 횐님이 더 섬뜩할 것 같아요,0
이런거 볼 때 마다 괜히 찔려요,0
오늘 엄청 ㅈ같은 꿈 꿨어요,0
당신이 심연을 들여다볼 때'',0
근데 환생은 대체 왜 하는거에요?,0
??? : 진짜 남혐을 해야만 하는 세상이 너무 싫다...,0
사실 하와와는 상남자의 단어에요,0
"언제 부터인지는 모르겠는데 요즘은 ""헉"" 보다는 ""뭣""을 더 많이 쓰는 것 같아요",0
Official) 자수성가의 아이콘,0
근데 이제 티원이 젠지한테 져도 화가 안나요,0
장문) 고양이 죽어서 제사 치뤘어요,0
"페이커 나이 많고, 손목 아픈데 왜 아직도 폼이 좋은지 이제 알겠어요",0
이러면 해프닝,0
반려동물이 죽어서 너무 슬픈데 어떻게 이겨내야 할까요?,0
키우던 고양이 죽기 전에 아버지가 찍은 영상이에요,0
키우던 고양이가 죽었습니다...,0
vr챗 컴퓨터 최소 사양이 어떻게 되나요?,0
약스포) 개인적으로 프리렌이라는 애니가 맘에 든게,0
근데 애니를 걍 만화라고 부르는 경우가 있잖아요?,0
프리렌 정도면 드래곤볼z 원나블 강연금 같은 명작 애니 반열에 낄 수 있나요?,0
아 내 지인이 프로게이머 였으면 좋겠어요,0
cgv에서 예약하려면 얼마가 필요한가요?,0
VR챗 스팀 평가 보니까 ㅈㄴ 긁히는데 대부분 팩트라서 할말이 없어요...,0
눈이 왜오냐고.jpg,0
스포 합니다,0
vr챗 한국인 많은 맵 좀 추천 좀요,0
아 모르고 돈부리 치즈 들어간걸로 시켰어요,0
"차은우, 이재용도 가지지 못한 것을 가지고 있음",0
vr챗에서 루숙바 뭐라고 쳐야 나와요?,0
일본에서는 이정도 규모의 지진이 일어나면 큰 반응 없나요?,0
"전쟁, 재난 특) 호들갑 떨어도 됨",0
버스에서 40분 동안 폰 하니까 멀미나요,0
오늘 르르땅 뭐하실까요,0
나히아 3기 2쿨 언제보실까요,0
오늘 마크조공 몇시에 하죠?,0
음...,0
아이네님이 쓰시는 브금 정보 궁금합니다,0
kfc 치킨,0
고백 콘테스트 다음에 뭐하죠?,0
어...,0
오늘 늦뱅?,0
뿌직,0
역시 쥰내 찰지네여,0
주뱅온,0
친구가 비틱해여,0
워후!,0
[발로란트] 핸님들은 어떤 선수 가장 좋아하시나여,0
ㅏ 방학 언제 되지,0
주뱅있,0
형 이젠 방송도 스킵하는구나,0
벨튀굳 쥰내 웃기네 진짜ㅋㅋ,0
근데 이러면 뱅@온 쓰신 분들은 활정이에여 아니에여?,0
아니 벨튀굳 머야ㅋㅋㅋㅋ,0
?,0
르르시,0
감당 못 할 복통이 올거 같아여,0
학원 가기 싫은데 자꾸 억지로 보내여,0
핸님들 혹시 릴파넴 error 부른 날 다시보기 있나여,0
쌀국수 <--- 이 사람 왜 형 따라하나여,0
이 없음,0
오 머야 점 3개가 하나가 됐어여,0
오간내,0
가게에서 가끔 멜론 차트 같은거 틀잖아여,0
메가커피 사먹을까여,0
배고픈데 머 먹을까여,0
기습 손가리,0
3배 배그때 징쨔여...? 이게 계속 생각나여,0
유튜브에서 먼가 볼려고 했는데 생각이 안나여,0
릴파넴이 프로미스 연습하라고 하셔서 불러봤는데여,0
얍,0
오 씻고 나오니까 손에 핏줄 나왔어여,0
왁쥬 비밀 공개하겠습니다,0
씻고 올게여,0
집 가서 아무도 없으면 노래나 녹음할까여,0
저도 닭둘기 되고 싶네여,0
두통 때문에 조퇴해써여,0
아무것도 안했는데 첫글 핥은 도대체 머에여,0
0글,0
가끔 가다가 0글 많은 느그자 핸님 보면 쥰내 신나여,0
예... 뭐,0
스시부가시,0
아,0
사람을 찾습니다.,0
제가 만약 0글을 성공한다면,0
0ㅓ 0ㅣ거,0
어으 쥰내 졸린데 1교시 담임쌤 시간이에여,0
핸님들 사실 3+3은 8입니다,0
어우 땀이 비오듯이 나여,0
이카리요~!,0
찾0ㅏㅆ다!!,0
친구가 아재개그 했는데 지려여,0
으어 얏될뻔했어여,0
ㅊㅎ,0
릴파넴 T1 응원가 나온거 보셨나여?,0
침바 잎바,0
평범한 왁쥬... 그런데 그때..,0
아 혐이버 진짜,0
기습 비챤 큐티,0
오 옛날에 누나랑 보고 쥰내 웃었던거 알고리즘으로 다시 떴어여,0
챤넴 뭐하시고 계신가여,0
집 도착쓰,0
므야 학원쌤이 담주가 마지막이시래여,0
주뱅온,0
릴파님 구마유시님 응원가 나온거 보실래요?ㅋㅋㅋㅋㅋㅋ,0
챤님 케리아님 응원가 나온거 봤나요?ㅋㅋㅋㅋㅋ,0
릴파님 케리아님 응원가 나온거 봤나요?ㅋㅋㅋㅋ,0
진짜 감사합니다,0
아뱅온,0
주뱅온,0
고뱅알??,0
아뱅알,0
왁뱅온,0
챤뱅온,0
늦 아뱅온,0
징뱅온??,0
고세구,0
챤뱅알,0
아뱅알,0
왁뱅온,0
늦아뱅온,0
징뱅온,0
아뱅알,0
아뱅온,0
왁뱅온,0
아뱅온,0
아뱅알,0
아뱅온,0
왁뱅온,0
챤뱅온,0
왁뱅온,0
릴뱅알,0
릴뱅온,0
챤뱅온,0
왁뱅온,0
징뱅온,0
아뱅알,0
아뱅온,0
고뱅온,0
??????키딩시??????,0
주뱅온??,0
저메추,0
ㄸㄱ,0
집가고 싶어여,0
침하 잎하,0
챤뱅0온,0
주간인기상 1위 수상시,0
혼틈,0
아뱅온,0
??????영택시??????+1,0
??????메시??????,0
?????어나더시?????,0
지금!,0
고뱅온!,0
??????키딩시??????,0
??????세용시??????,0
?????어나더시?????,0
아뱅알,0
?????? U - 릴파 4K 사진 ??????,0
?????? DREAM AGAIN - 릴파 1st콘서트 ??????,0
??????겨울봄시??????,0
??????릴파시??????,0
??????세구시??????,0
?????? Mela! - 비챤 4K 사진 ??????,0
?????? 스물셋 - 비챤 4K 사진 ??????,0
???? Let It Snow! - 아이네 4K 사진 ????,0
?????? What is Love? - 주르르 4K 사진 ??????,0
악어의 놀이터 콘서트 - 릴파 4K 사진,0
????아이네 콘서트 홈화면으로 바꿨어요!!????,0
????고뱅온????,0
?????? 아단콘 4K 사진 ??????,0
마세돌 올인원 언박싱!!!,0
????아이네 콘서트 배경화면으로 바꿨어요!!????,0
아뱅온!!????,0
??????겨울봄시??????,0
??????릴파시??????,0
아뱅온!!!!,0
??????아단콘 스샷??????,0
??????아단콘 잘 나온 사진 ?????? (추가로!!),0
??????아단콘 잘 나온 사진 ??????,0
아뱅온!!,0
챤뱅온!!!,0
아이네 콘서트 응원봉 꾸미기!!!!!!,0
마세돌 굿즈 문자 왔어요!!!!!,0
"무서운 이야기) 매주 월,목은 납복이가 안 온다.....",0
핸님들 명조 45렙 찍어서 5성 선택 상자 받았는데 머를 쓸까여,0
아 ㅁㅊ 일어나니까 5시였어요,0
?,0
핸님들은 피자 한판 다 드실 수 있어여?,0
문득 생각나서 찾아봤는데 형이랑 세돌분들 직접 만난지 벌써 8개월됐어여,0
요즘 세구땅 공지 근황,0
폭도야 나 이쁘게 찍어줘~,0
안녕하세요 진드기입니다,0
비챤시,0
하이빵가루,0
차가리 <<<<<<<< 쥰내 재밌음 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0
요즘 제가 갖고 싶은 드림카예여,0
궁금해졌는데 핸님들은 드림카가 머예여?,0
저만 보는 유튜버분인데 흥보해도 되나요?,0
약간 타윱이긴 한데 람보르기니 우루스였나 허ㅍ님이 사시지 않으셨나요,0
형 이분도 봐?,0
형 혹시 이분도 본 적 있어?,0
솔직히 전담 <<<<<<<<<< 결국 이것도 담배임,0
융터르님 더들리님도 보시는군여 그분 영상 은근히 볼만하던데,0
제 검색기록 까니까 거의 게임 유튜버 밖에 없어요,0
형 피날레 가수분이 마그네틱 부르신 거 들어볼래?,0
챤넴 채팅 보다가 악놀 곧 섭종해여?,0
고뱅알,0
세굳형 대홍단 감자 여깄어,0
"귀칼, 나히아 스포) 생각해보면 진짜 바쿠고나 사네미나 비슷하네요?",0
세구님 피날레 가수분이 마그네틱 부르신 거 들어보실래요?,0
"충격) 고세구 왈, 올마이트 이자식 발언.....",0
스포) 추측성글 주의) 핸님들,0
ㅌㅂ) 감ㅅ트님 알랜워커 만난 영상 올리셨네여,0
약 스포 있) 솔직히 귀칼은 원작도 좋은 작품인데 애니가 하드캐리했다고 생각합니다,0
그.... 저 고민이 있는데 들어주시겠어요....?,0
이파리로서 젤 기쁠 때) 내가 비빈 게시물이 본채널이나 섭채널에 갈 때,0
텀블러 필요했는데 이왕사는 김에 타비분 굿즈 샀어여,0
?,0
근데 이거 유효기간은 아직 남았죠?,0
흐아아암 르르 졸려....,0
안 해주셔도 되는데 저를 구독 취소를 해주시다니.....,0
하이빵가루,0
졸려서 먼저 잎바......,0
지금 세구땅이 부르는 노래 하니까 부가땅이 예전에 올렸던 혜성 징짱 커버곡......,0
<<<<<< 미세먼지도 마시지 않은 거 같은 맑은 목소리 그 자체,0
오늘 3대 배그 개 재밌었어요,0
아 오늘 타비분 시점 개 재밌어서 타비분 시점으로만 봤어여,0
펠리컨적 사고,0
와 그걸 이기네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0
핸님들은 지금 상황에서 누가 이길 거 같아여?,0
못 들었는데 몇대몇이라구여?,0
레드가 블루를 따잇 씹ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0
? 왜 벌써 78명인데요 왜,0
지금 고수 한 분 방송 보고 있는데 지금 고수팀은 쥰내 행복배그예요,0
오래 버티는 거 <<<<<< 솔직히 이것만으로도 잘하는 거,0
정보) 이제 1시간 밖에 안 됐다,0
지금 시점에서 다시 보는 결과 예측,0
ㅇㄴ 서로 총 쏘고 놀잖아요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 이게 뭔 ㅋㅋㅋㅋ,0
단발네...??!!!!!,1
헐 대박 뭐야,1
큰 거 온 다,1
오!,1
누군가를 보며 우는게 오랜만인거 같아요,1
시간 진짜 빨리 가네요,1
아 눈물..ㅠㅠㅠㅠ,1
아잉네 손편지 너무 슬픕니다ㅠㅠㅠㅠ,1
여신네!!!!! 여신네!!!!!,1
와....,1
와 진짜 신의상 너무 이쁘다,1
오 뭐야,1
ㄱㅇㅇ,1
키랏,1
와ㅏㅏㅏㅏㅏㅏㅏ,1
아 존 사 아 존 사 아 존 사!!!!!!!,1
둘기가 되??,1
너무 이쁘다!!!,1
와 진짜 너무 눈물이 나요,1
갓 노우즈!!!!!!!!!!,1
아 존 사,1
라일락!!!!!!!!!!!!!!!!!,1
와 전율....,1
와,1
와스레모노..,1
벌써 눈물이...,1
우르르쾅쾅쾅 이라니ㅠㅠㅠㅠ,1
신호등!!!,1
심장이 막 엄청 뛰고 있어요...,1
침하,1
침바 잎바,1
착한 느그자님께 무려 추첨받아서 받았어요,1
길가다가 커플들이 백허그하는거 봤어요..,1
ㄸㄱ,1
응원봉 꾸미기,1
출첵하고 저는 잎바 뚤바,1
R석이당,1
이거 너무 귀여운듯해요,1
부가글??,1
오점추,1
??????이네시??????,1
마손실ㅋㅋㅋㅋㅋ,1
잎바 똥바 뚤바,1
뉴비구 ㄱㅇㅇ,1
